#Digilent WaveForms Oscilloscope Acquisition
#Device Name: DiscoveryStudio
#Serial Number: SN:210384B18F1D
#Date Time: 2026-07-09 05:31:01.912
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
0.09342749999999998,0.7457724427682416
0.09345249999999998,0.7410689406520218
0.09347749999999998,0.7363654385358019
0.09350249999999999,0.7303180786720882
0.09352749999999999,0.7249426476821251
0.09355249999999998,0.7178873945077954
0.09357749999999998,0.7098242480228472
0.09360249999999998,0.7004172437904075
0.09362749999999999,0.6889944529367267
0.09365249999999999,0.6799234131411639
0.09367749999999998,0.6715243022193428
0.09370249999999998,0.6651409779187587
0.09372749999999998,0.6594295824919204
0.09375249999999999,0.652710293754461
0.09377749999999999,0.6473348627644979
0.09380249999999998,0.6412875029007867
0.09382749999999998,0.6362480363476941
0.09385249999999998,0.6302006764839828
0.09387749999999999,0.6211296366884117
0.09390249999999999,0.6117226324559764
0.09392749999999998,0.601643699349791
0.09395249999999998,0.5932445884279699
0.09397749999999998,0.5861893352536401
0.09400249999999999,0.5767823310211956
0.09402749999999999,0.5660314690412694
0.09405249999999998,0.5536007848769742
0.09407749999999998,0.5411701007126789
0.09410249999999998,0.5304192387327479
0.09412749999999999,0.5183245190053205
0.09415249999999999,0.5075736570253944
0.09417749999999998,0.4958149017348448
0.09420249999999998,0.4854000041917866
0.09422749999999998,0.4770008932699654
0.09425249999999998,0.4675938890375301
0.09427749999999999,0.4581868848050861
0.09430249999999998,0.4467640939514094
0.09432749999999998,0.4356772675346055
0.09435249999999998,0.4252623699915473
0.09437749999999998,0.4131676502641304
0.09440249999999999,0.3987211794785925
0.09442749999999998,0.3815869931980774
0.09445249999999998,0.3647887713544352
0.09447749999999998,0.3516861583163942
0.09450249999999998,0.3405993318995954
0.09452749999999999,0.3301844343565321
0.09455249999999998,0.317417785755364
0.09457749999999998,0.3033072794067045
0.09460249999999998,0.2895327374949179
0.09462749999999998,0.2771020533306283
0.09465249999999999,0.2646713691663273
0.09467749999999998,0.2505608628176679
0.09470249999999998,0.2354424631583898
0.09472749999999998,0.222003885683476
0.09475249999999998,0.2112530237035499
0.09477749999999999,0.202517948344851
0.09480249999999998,0.1914311219280471
0.09482749999999998,0.1749688645212777
0.09485249999999998,0.1551469627457799
0.09487749999999998,0.1339812032228003
0.09490249999999999,0.1155031591947841
0.09492749999999998,0.1003847595355061
0.09495249999999998,0.08728214649746516
0.09497749999999998,0.07585935564378843
0.09500249999999998,0.06410060035324418
0.09502749999999999,0.05200588062581642
0.09505249999999998,0.03856730315090261
0.09507749999999998,0.02311293905475174
0.09510249999999998,0.00665068164798233
0.09512749999999998,-0.007795789137543439
0.09515249999999999,-0.02089840217559097
0.09517749999999998,-0.03366505077675908
0.09520249999999998,-0.04911941487290995
0.09522749999999998,-0.06927728108528067
0.09525249999999998,-0.08977111173451488
0.09527749999999999,-0.1085851201994035
0.09530249999999998,-0.122695626548063
0.09532749999999998,-0.1354622751492311
0.09535249999999998,-0.1492368170610178
0.09537749999999998,-0.165363110030907
0.09540249999999999,-0.1828332607483023
0.09542749999999998,-0.1989595537181989
0.09545249999999998,-0.2140779533774769
0.09547749999999998,-0.2285244241630092
0.09550249999999998,-0.2422989660747896
0.09552749999999999,-0.2564094724234554
0.09555249999999998,-0.2685041921508778
0.09557749999999998,-0.2809348763151731
0.09560249999999998,-0.2940374893532141
0.09562749999999998,-0.3088199245756192
0.09565249999999999,-0.3239383242348973
0.09567749999999998,-0.3370409372729382
0.09570249999999998,-0.3508154791847249
0.09572749999999998,-0.3659338788440029
0.09575249999999998,-0.3823961362507723
0.09577749999999999,-0.3985224292206689
0.09580249999999998,-0.4109531133849642
0.09582749999999998,-0.4213680109280223
0.09585249999999998,-0.4321188729079534
0.09587749999999998,-0.4448855215091215
0.09590249999999999,-0.4603398856052785
0.09592749999999999,-0.4737784630801862
0.09595249999999998,-0.4858731828076086
0.09597749999999998,-0.4983038669719039
0.09600249999999998,-0.5114064800099448
0.09602749999999999,-0.5278687374167209
0.09605249999999999,-0.5426511726391193
0.09607749999999998,-0.5564257145509061
0.09610249999999998,-0.5691923631520741
0.09612749999999998,-0.5809511184426237
0.09615249999999999,-0.5943896959175429
0.09617749999999999,-0.6061484512080871
0.09620249999999998,-0.6172352776248909
0.09622749999999998,-0.6283221040416949
0.09625249999999998,-0.6377291082741345
0.09627749999999999,-0.6491518991278162
0.09630249999999999,-0.6602387255446152
0.09632749999999998,-0.6719974808351648
0.09635249999999998,-0.6854360583100785
0.09637749999999998,-0.6961869202900096
0.09640249999999999,-0.7079456755805632
0.09642749999999999,-0.717016715376126
0.09645249999999998,-0.7270956484823113
0.09647749999999998,-0.7391903682097337
0.09650249999999998,-0.7512850879371562
0.09652749999999999,-0.7637157721014556
0.09655249999999999,-0.7727868118970183
0.09657749999999998,-0.7805139939450937
0.09660249999999998,-0.7889131048669148
0.09662749999999998,-0.7979841446624817
0.09665249999999999,-0.8097428999530359
0.09667749999999999,-0.8201577974960894
0.09670249999999998,-0.8292288372916562
0.09672749999999998,-0.8382998770872231
0.09675249999999998,-0.8456910946984256
0.09677749999999999,-0.8554340633677419
0.09680249999999999,-0.8634972098526864
0.09682749999999998,-0.8708884274638891
0.09685249999999998,-0.8782796450750916
0.09687749999999998,-0.8849989338125485
0.09690249999999999,-0.892390151423754
0.09692749999999999,-0.8987734757243352
0.09695249999999998,-0.9051568000249193
0.09697749999999998,-0.9115401243255032
0.09700249999999998,-0.9179234486260873
0.09702749999999999,-0.9266585239847849
0.09705249999999999,-0.9343857060328568
0.09707749999999998,-0.9414409592071865
0.09710249999999998,-0.9478242835077706
0.09712749999999998,-0.951183927876499
0.09715249999999999,-0.9568953233033394
0.09717749999999999,-0.9612628609826843
0.09720249999999998,-0.9669742564095227
0.09722749999999998,-0.9736935451469796
0.09725249999999998,-0.9783970472631994
0.09727749999999999,-0.9844444071269119
0.09730249999999999,-0.9874680870587663
0.09732749999999998,-0.9891479092431305
0.09735249999999998,-0.9911636958643676
0.09737749999999998,-0.9931794824856046
0.09740249999999998,-0.9998987712230585
0.09742749999999999,-1.006282095523646
0.09745249999999998,-1.011993490950484
0.09747749999999998,-1.014009277571721
0.09750249999999998,-1.009305775455501
0.09752749999999998,-1.003930344465538
0.09755249999999999,-0.9962031624174602
0.09757749999999998,-0.9871321226218934
0.09760249999999998,-0.9753733673313438
0.09762749999999998,-0.9579032166139559
0.09765249999999998,-0.9353935993434855
0.09767749999999999,-0.9024690845299365
0.09770249999999998,-0.8591296721733395
0.09772749999999998,-0.8077271133317941
0.09775249999999998,-0.7549806967427575
0.09777749999999998,-0.7186965375605068
0.09780249999999999,-0.7055939245224493
0.09782749999999998,-0.7136570710073975
0.09785249999999998,-0.729783363977294
0.09787749999999998,-0.7391903682097337
0.09790249999999998,-0.7401982615203518
0.09792749999999999,-0.7338149372197682
0.09795249999999998,-0.7287754706666756
0.09797749999999998,-0.7270956484823113
0.09800249999999998,-0.7237360041135829
0.09802749999999998,-0.7190325019973651
0.09805249999999999,-0.7106333910755419
0.09807749999999998,-0.706265853396195
0.09810249999999998,-0.7089535688911777
0.09812749999999998,-0.7133211065705247
0.09815249999999998,-0.716344786502379
0.09817749999999999,-0.7109693555124148
0.09820249999999998,-0.7005544579693566
0.09822749999999998,-0.6908114893000441
0.09825249999999998,-0.6840922005625871
0.09827749999999998,-0.6851000938732053
0.09830249999999999,-0.6851000938732057
0.09832749999999998,-0.6827483428150958
0.09835249999999998,-0.6770369473882574
0.09837749999999998,-0.6676299431558177
0.09840249999999998,-0.6622545121658546
0.09842749999999999,-0.6585589033602509
0.09845249999999998,-0.6565431167390139
0.09847749999999998,-0.6545273301177768
0.09850249999999998,-0.6488159346909385
0.09852749999999998,-0.6424326103903573
0.09855249999999999,-0.6353773572160246
0.09857749999999998,-0.6300019262260591
0.09860249999999998,-0.6266422818573306
0.09862749999999998,-0.6219387797411108
0.09865249999999998,-0.6168993131880205
0.09867749999999999,-0.6095080955768155
0.09870249999999998,-0.6014449490918673
0.09872749999999998,-0.595397589228156
0.09875249999999998,-0.5883423360538262
0.09877749999999998,-0.5822949761901151
0.09880249999999999,-0.5732239363945483
0.09882749999999998,-0.5644888610358543
0.09885249999999998,-0.5570976434246517
0.09887749999999998,-0.5490344969397034
0.09890249999999998,-0.5416432793285009
0.09892749999999999,-0.532572239532934
0.09895249999999998,-0.5231652353004943
0.09897749999999998,-0.5147661243786732
0.09900249999999998,-0.5063670134568521
0.09902749999999998,-0.4976319380981582
0.09905249999999999,-0.4872170405550952
0.09907749999999999,-0.4768021430120418
0.09910249999999998,-0.4687389965270935
0.09912749999999998,-0.4616837433527637
0.09915249999999998,-0.4556363834890526
0.09917749999999999,-0.4465653436934805
0.09920249999999999,-0.435142552839809
0.09922749999999998,-0.4233837975492594
0.09925249999999998,-0.4119610066955827
0.09927749999999998,-0.402554002463143
0.09930249999999999,-0.3931469982306993
0.09932749999999999,-0.3840759584351365
0.09935249999999998,-0.374332989765824
0.09937749999999998,-0.3632461633490202
0.09940249999999998,-0.3521593369322162
0.09942749999999999,-0.3407365460785349
0.09945249999999999,-0.3306576129723542
0.09947749999999998,-0.3209146443030417
0.09950249999999998,-0.307140102391255
0.09952749999999998,-0.2859743428682658
0.09955249999999999,-0.2550656146759472
0.09957749999999999,-0.218109526619951
0.09960249999999998,-0.1824972963114294
0.09962749999999998,-0.1522604969928734
0.09965249999999998,-0.1310947374698841
0.09967749999999999,-0.1149684444999815
0.09970249999999999,-0.1015298670250738
0.09972749999999998,-0.08842725398703283
0.09975249999999998,-0.07566060538586472
0.09977749999999998,-0.06289395678469661
0.09980249999999999,-0.05079923705726899
0.09982749999999999,-0.03937644620359745
0.09985249999999998,-0.0286255842236664
0.09987749999999998,-0.01787472224373536
0.09990249999999998,-0.007459824700677164
0.09992749999999999,0.002619108405512619
0.09995249999999999,0.0123620770748207
0.09997749999999998,0.02042522355976898
0.1000025,0.02848837004471726
0.1000275,0.03755940984028408
0.1000525,0.04999009400458562
0.1000775,0.063764635916366
0.1001025,0.07552339120691556
0.1001275,0.0839225021287367
0.1001525,0.08963389755557508
0.1001775,0.09668915072990969
0.1002025,0.1074400127098359
0.1002275,0.1215505190584953
0.1002525,0.1366689187177734
0.1002775,0.1497715317558143
0.1003025,0.1595145004251308
0.1003275,0.1682495757838208
0.1003525,0.1773206155793876
0.1003775,0.1884074419961915
0.1004025,0.200502161723614
0.1004275,0.2112530237035401
0.1004525,0.2216679212466032
0.1004775,0.2317468543527886
0.1005025,0.2428336807695924
0.1005275,0.2559362938076334
0.1005525,0.2693748712825411
0.1005775,0.2807976621362239
0.1006025,0.2895327374949179
0.1006275,0.2962520262323748
0.1006525,0.3043151727173231
0.1006775,0.3140581413866311
0.1007025,0.3268247899878037
0.1007275,0.3395914385889718
0.1007525,0.3513501938795214
0.1007775,0.3627729847331981
0.1008025,0.3725159534025062
0.1008275,0.3829308509455688
0.1008525,0.393345748488627
0.1008775,0.4030887171579395
0.1009025,0.4121597569535063
0.1009275,0.420222903438451
0.1009525,0.4282860499234029
0.1009775,0.4380290185927154
0.1010025,0.4471000583882822
0.1010275,0.4581868848050861
0.1010525,0.4679298534743942
0.1010775,0.4770008932699654
0.1011025,0.4860719330655323
0.1011275,0.4941350795504805
0.1011525,0.5028701549091745
0.1011775,0.5119411947047373
0.1012025,0.5220201278109268
0.1012275,0.5327709897908578
0.1012525,0.5418420295864246
0.1012775,0.5515849982557371
0.1013025,0.5596481447406817
0.1013275,0.5680472556625065
0.1013525,0.5771182954580734
0.1013775,0.5845095130692759
0.1014025,0.5925726595542242
0.1014275,0.5989559838548054
0.1014525,0.6056752725922652
0.1014775,0.6137384190772135
0.1015025,0.6197857789409247
0.1015275,0.6265050676783815
0.1015525,0.6312085697945993
0.1015775,0.6365840007845669
0.1016025,0.6439752183957695
0.1016275,0.651702400443845
0.1016525,0.6611094046762847
0.1016775,0.6685006222874839
0.1017025,0.6758918398986898
0.1017275,0.6839549863836381
0.1017525,0.690674275121095
0.1017775,0.6987374216060432
0.1018025,0.7031049592853883
0.1018275,0.7074724969647372
0.1018525,0.7125119635178299
0.1018775,0.7172154656340497
0.1019025,0.7242707188083795
0.1019275,0.729646149798345
0.1019525,0.7346856163514377
0.1019775,0.7403970117782761
0.1020025,0.7440926205838774
0.1020275,0.7498040160107157
0.1020525,0.753499624816317
0.1020775,0.7575311980587911
0.1021025,0.7629066290487567
0.1021275,0.7669382022912308
0.1021525,0.7729855621549421
0.1021775,0.7770171353974161
0.1022025,0.7803767797661459
0.1022275,0.7834004596980002
0.1022525,0.7854162463192373
0.1022775,0.7894478195617114
0.1023025,0.7931434283673128
0.1023275,0.7971750016097887
0.1023525,0.801206574852261
0.1023775,0.8028863970366252
0.1024025,0.8059100769684808
0.1024275,0.8082618280265907
0.1024525,0.8106135790847018
0.1024775,0.8129653301428106
0.1025025,0.8126293657059377
0.1025275,0.8139732234534292
0.1025525,0.8136372590165563
0.1025775,0.8149811167640485
0.1026025,0.8169969033852847
0.1026275,0.8169969033852847
0.1026525,0.818676725569649
0.1026775,0.8193486544433947
0.1027025,0.8203565477540137
0.1027275,0.8213644410646317
0.1027525,0.8200205833171403
0.1027775,0.8196846188802674
0.1028025,0.8176688322590304
0.1028275,0.8169969033852849
0.1028525,0.8173328678221575
0.1028775,0.8163249745115391
0.1029025,0.8159890100746662
0.1029275,0.8139732234534292
0.1029525,0.8119574368321919
0.1029775,0.8116214723953192
0.1030025,0.8096056857740821
0.1030275,0.8089337569003364
0.1030525,0.8062460414053537
0.1030775,0.8032223614734972
0.1031025,0.801206574852261
0.1031275,0.7981828949204054
0.1031525,0.7958311438622955
0.1031775,0.7917995706198213
0.1032025,0.7870960685035995
0.1032275,0.7827285308242545
0.1032525,0.7770171353974161
0.1032775,0.7739934554655605
0.1033025,0.7692899533493407
0.1033275,0.7655943445437378
0.1033525,0.7618987357381382
0.1033775,0.7575311980587911
0.1034025,0.7551794470006812
0.1034275,0.7508119093213342
0.1034525,0.7457724427682387
0.1034775,0.7393891184676575
0.1035025,0.7303180786720906
0.1035275,0.7239347543715067
0.1035525,0.7178873945077954
0.1035775,0.7131838923915778
0.1036025,0.7084803902753558
0.1036275,0.7000812793535346
0.1036525,0.6916821684317135
0.1036775,0.681939199762401
0.1037025,0.6742120177143291
0.1037275,0.6685006222874872
0.1037525,0.6617813335500303
0.1037775,0.6543901159388277
0.1038025,0.6456550405801338
0.1038275,0.6372559296583163
0.1038525,0.6302006764839828
0.1038775,0.6221375299990346
0.1039025,0.614746312387832
0.1039275,0.6056752725922652
0.1039525,0.5966042327967025
0.1039775,0.5875331930011315
0.1040025,0.5767823310212005
0.1040275,0.5656955046043965
0.1040525,0.5532648204401013
0.1040775,0.5428499228970479
0.1041025,0.5347867764120948
0.1041275,0.5263876654902737
0.1041525,0.5163087323840884
0.1041775,0.5028701549091745
0.1042025,0.4887596485605215
0.1042275,0.4776728221437112
0.1042525,0.4679298534743986
0.1042775,0.4598667069894503
0.1043025,0.4494518094463921
0.1043275,0.4376930541558479
0.1043525,0.4262702633021658
0.1043775,0.4131676502641249
0.1044025,0.399729072789211
0.1044275,0.3829308509455688
0.1044525,0.3664685935388069
0.1044775,0.3523580871901399
0.1045025,0.3409352963364632
0.1045275,0.3308563632302778
0.1045525,0.3187616435028554
0.1045775,0.3046511371542023
0.1046025,0.2908765952424093
0.1046275,0.2774380177674954
0.1046525,0.2656792624769459
0.1046775,0.2519047205651592
0.1047025,0.2367863209058881
0.1047275,0.2230117789940946
0.1047525,0.2115889881404178
0.1047775,0.2035258416554696
0.1048025,0.1927749796755385
0.1048275,0.1766486867056493
0.1048525,0.1554829271826527
0.1048775,0.1333092743490449
0.1049025,0.115839123631657
0.1049275,0.102736510593616
0.1049525,0.09030582642932075
0.1049775,0.07552339120691556
0.1050025,0.05805324048952763
0.1050275,0.04159098308275822
0.1050525,0.02848837004471726
0.1050775,0.01807347250165906
0.1051025,0.007994539395473711
0.1051275,-0.005108073642567248
0.1051525,-0.01989050886497243
0.1051775,-0.03568083739799615
0.1052025,-0.05147116593101987
0.1052275,-0.06826938777466213
0.1052525,-0.08708339623954145
0.1052775,-0.1079131913256579
0.1053025,-0.1284070219749014
0.1053275,-0.146549101566035
0.1053525,-0.1620034656621914
0.1053775,-0.1740981853896083
0.1054025,-0.1855209762432851
0.1054275,-0.198623589281326
0.1054525,-0.213741988940604
0.1054775,-0.2302042463473793
0.1055025,-0.2429708949485416
0.1055275,-0.2500261481228713
0.1055525,-0.2513700058703627
0.1055775,-0.2520419347441084
0.1056025,-0.2570814012972055
0.1056275,-0.2668243699665136
0.1056525,-0.2802629474414274
0.1056775,-0.2937015249163412
0.1057025,-0.307140102391255
0.1057275,-0.3202427154293019
0.1057525,-0.3333453284673369
0.1057775,-0.3454400481947594
0.1058025,-0.3561909101746904
0.1058275,-0.3672777365914943
0.1058525,-0.3800443851926683
0.1058775,-0.3931469982307034
0.1059025,-0.40692154014249
0.1059275,-0.4186802954330396
0.1059525,-0.430775015160462
0.1059775,-0.4448855215091284
0.1060025,-0.4600039211683995
0.1060275,-0.4747863563908047
0.1060525,-0.4855372183707358
0.1060775,-0.4949442226031754
0.1061025,-0.5053591201462388
0.1061275,-0.5171178754367831
0.1061525,-0.5308924173485697
0.1061775,-0.5423152082022465
0.1062025,-0.5530660701821776
0.1062275,-0.5651607899096059
0.1062525,-0.5782634029476409
0.1062775,-0.5923739092963004
0.1063025,-0.6031247712762314
0.1063275,-0.6115238821980526
0.1063525,-0.6199229931198783
0.1063775,-0.6300019262260591
0.1064025,-0.6431045392641001
0.1064275,-0.6548632945546496
0.1064525,-0.6656141565345807
0.1064775,-0.674349231893278
0.1065025,-0.6817404495044772
0.1065275,-0.693163240358154
0.1065525,-0.7045860312118307
0.1065775,-0.7156728576286346
0.1066025,-0.7247438974242046
0.1066275,-0.7317991505985312
0.1066525,-0.7395263326466066
0.1066775,-0.7479254435684277
0.1067025,-0.7573324478008674
0.1067275,-0.7674113809070482
0.1067525,-0.7754745273920011
0.1067775,-0.7845455671875678
0.1068025,-0.7916008203618976
0.1068275,-0.799328002409973
0.1068525,-0.8073911488949176
0.1068775,-0.8137744731955053
0.1069025,-0.8215016552435808
0.1069275,-0.8278849795441648
0.1069525,-0.8342683038447489
0.1069775,-0.8403156637084573
0.1070025,-0.84501916582468
0.1070275,-0.8520744189990097
0.1070525,-0.8584577432995938
0.1070775,-0.8651770320370507
0.1071025,-0.8718963207745044
0.1071275,-0.8759278940169817
0.1071525,-0.8809673605700744
0.1071775,-0.8843270049388028
0.1072025,-0.8883585781812769
0.1072275,-0.8933980447343673
0.1072525,-0.8974296179768437
0.1072775,-0.9038129422774278
0.1073025,-0.9088524088305205
0.1073275,-0.9122120531992489
0.1073525,-0.9138918753836124
0.1073775,-0.9148997686942317
0.1074025,-0.9202751996841972
0.1074275,-0.9269944884216541
0.1074525,-0.9327058838484925
0.1074775,-0.9330418482853653
0.1075025,-0.9243067729266714
0.1075275,-0.9118760887623761
0.1075525,-0.894741902481861
0.1075775,-0.873240178521999
0.1076025,-0.843675308077202
0.1076275,-0.8023516823418286
0.1076525,-0.7593482344221044
0.1076775,-0.7200403953079816
0.1077025,-0.6921553470475355
0.1077275,-0.6770369473882643
0.1077525,-0.6693097653401819
0.1077775,-0.6672939787189449
0.1078025,-0.6642702987870893
0.1078275,-0.6595667966708695
0.1078525,-0.6535194368071611
0.1078775,-0.6461282191959556
0.1079025,-0.6451203258853371
0.1079275,-0.6471361125065742
0.1079525,-0.6515036501859212
0.1079775,-0.6545273301177754
0.1080025,-0.6515036501859212
0.1080275,-0.6471361125065742
0.1080525,-0.6417606815166087
0.1080775,-0.6387370015847531
0.1081025,-0.6373931438372616
0.1081275,-0.6340334994685333
0.1081525,-0.6313457839735505
0.1081775,-0.627986139604822
0.1082025,-0.6252984241098393
0.1082275,-0.623618601925475
0.1082525,-0.6202589575567465
0.1082775,-0.6189150998092552
0.1083025,-0.6165633487511453
0.1083275,-0.6145475621299082
0.1083525,-0.6118598466349254
0.1083775,-0.6054765223343413
0.1084025,-0.5994291624706302
0.1084275,-0.5927098737331733
0.1084525,-0.5876704071800806
0.1084775,-0.5836388339376065
0.1085025,-0.5775914740738933
0.1085275,-0.5735599008314212
0.1085525,-0.5685204342783284
0.1085775,-0.5644888610358543
0.1086025,-0.5597853589196344
0.1086275,-0.5527301057453018
0.1086525,-0.5463467814447207
0.1086775,-0.539291528270391
0.1087025,-0.5332441684066797
0.1087275,-0.5275327729798414
0.1087525,-0.5198055909317624
0.1087775,-0.5120784088836905
0.1088025,-0.5036792979618694
0.1088275,-0.4966240447875396
0.1088525,-0.4909126493607013
0.1088775,-0.4841933606232416
0.1089025,-0.4781460007595332
0.1089275,-0.4707547831483306
0.1089525,-0.463363565537128
0.1089775,-0.4556363834890526
0.1090025,-0.4462293792566088
0.1090275,-0.437158339461046
0.1090525,-0.4277513352286064
0.1090775,-0.4193522243067853
0.1091025,-0.4119610066955827
0.1091275,-0.4038978602106309
0.1091525,-0.396170678162559
0.1091775,-0.387435602803865
0.1092025,-0.3780285985714253
0.1092275,-0.3692935232127313
0.1092525,-0.3602224834171608
0.1092775,-0.3521593369322162
0.1093025,-0.3434242615735223
0.1093275,-0.3336812929042098
0.1093525,-0.3219225376136602
0.1093775,-0.3081479957018687
0.1094025,-0.2973971337219425
0.1094275,-0.2896699516738671
0.1094525,-0.2859743428682658
0.1094775,-0.2805989118783003
0.1095025,-0.2661524410927565
0.1095275,-0.2409551083273045
0.1095525,-0.2093744512612571
0.1095775,-0.1794736163795738
0.1096025,-0.1579718924197118
0.1096275,-0.1448692793816668
0.1096525,-0.1361342040229768
0.1096775,-0.1260552709167915
0.1097025,-0.1153044089368604
0.1097275,-0.1052254758306751
0.1097525,-0.09615443603510383
0.1097775,-0.08641146736579577
0.1098025,-0.07364481876462764
0.1098275,-0.05819045466847678
0.1098525,-0.04508784163043581
0.1098775,-0.03601680183487312
0.1099025,-0.02963347753428494
0.1099275,-0.0219062954862095
0.1099525,-0.009139646885041389
0.1099775,0.00530682390049095
0.1100025,0.01807347250165325
0.1100275,0.02680854786035303
0.1100525,0.03419976547155563
0.1100775,0.04360676970399529
0.1101025,0.05704534717890909
0.1101275,0.07149181796443486
0.1101525,0.08224267994437248
0.1101775,0.08996986199244791
0.1102025,0.09736107960365051
0.1102275,0.1081119415835816
0.1102525,0.1218864834953619
0.1102775,0.135325060970282
0.1103025,0.1457399585133402
0.1103275,0.1541390694351613
